date,tokens,likes,retweets,mencoes,hashtags,emojis
2020-10-21,"['justifica', 'bilionário', 'aport', 'financeiro', 'medicamento', 'sequer', 'ultrapass', 'fase', 'testagem', 'diant', 'exposto', 'decisão', 'adquirir', 'referida', 'vacina']",16890,2519,[],[],{}
2020-10-21,"['vacina', 'chinesa', 'joão', 'doria', 'governo', 'qualquer', 'vacina', 'ant', 'disponibilizada', 'população', 'deverá', 'comprovada', 'cientificament', 'ministério', 'saúd', 'certificada', 'anvisa', 'povo', 'brasileiro', 'cobaia', 'ninguém', 'continua']",23349,4174,[],[],{}
2020-10-21,"['secomvc', 'itamaratygovbr', 'mineconomia', 'ernestofaraujo']",2874,154,"['secomvc', 'ItamaratyGovBr', 'MinEconomia', 'ernestofaraujo']",[],{'🤝': 'handshake'}
2020-10-21,"['recebi', 'visita', 'conselheiro', 'segurança', 'eua', 'robert', 'representant', 'casa', 'branca', 'ond', 'assinamo', 'trê', 'acordo', 'vão', 'intensificar', 'ainda', 'relaçõ', 'comerciai', 'econômica', 'youtub', 'http', 'http']",19593,3391,[],[],{}
2020-10-20,"['curso', 'técnico', 'portaria', 'autoriza', 'oferta', '515', 'curso', 'técnico', '600', 'mil', 'vaga', 'inclus', 'distância', 'instituiçõ', 'pública', 'privada', 'president', 'jair', 'bolsonaro', 'mribeiromec', 'http']",16221,3227,"['MEC_Comunicacao', 'mribeiroMEC']",[],{}
2020-10-20,"['peço', 'assistir', 'compartilhar', 'http']",16217,5834,[],[],{}
2020-10-20,"['onu', 'denunciei', 'existência', 'grand', 'perseguição', 'cristão', 'redor', 'mundo', 'cristofobia', 'hoje', 'igreja', 'incendiada', 'capit', 'chile', 'grupo', 'esquerda', 'http']",69422,16672,[],[],{}
2020-10-19,"['projeto', 'lei', 'marco', 'legal', 'startup', 'economiasepec', 'mineconomia', 'link', 'youtub', 'http', 'http']",15001,3096,"['EconomiaSepec', 'MinEconomia']",[],{}
2020-10-19,['planalto'],1917,113,['planalto'],[],"{'🤝': 'handshake', '👉🏻': 'backhand index pointing right: light skin tone'}"
2020-10-19,"['denatran', 'minfraestrutura']",915,39,"['Denatran', 'MInfraestrutura']",[],{'🤝': 'handshake'}
2020-10-19,"['minfraestrutura', 'govbr', 'dnitofici']",1346,99,"['MInfraestrutura', 'govbr', 'DNIToficial']",[],{'🇧🇷': 'flag: Brazil'}
2020-10-19,"['vacina', 'obrigatória', 'canal', 'youtub', 'http', 'http']",33814,6761,[],[],{}
2020-10-18,"['2014', 'começ', 'desenhar', 'presidência', 'república', '2020', 'local', 'pont', 'rio', 'alambari', 'constatação', 'bem', 'maior', 'liberdad', 'soment', 'força', 'armada', 'podem', 'aman', 'conversando', 'cadet', 'http']",20433,4041,[],[],{}
2020-10-18,"['hoje', 'dia', 'laura', 'parabén', '10', 'ano', 'http']",89728,6110,[],[],{}
